train_number,train_type,run_date,month,day_of_week,station_code,station_index,km_from_origin,scheduled_arrival_hour,weather_condition,is_monsoon,congestion_level,cumulative_delay_minutes,previous_station_delay,stop_duration,num_remaining_stops,actual_delay_minutes
14986,Vande Bharat,2026-08-28,8,0,PUNE,3,326,16,heavy_rain,True,0.16,16.6,6.9,2,5,8.8
14986,Vande Bharat,2026-08-28,8,0,LNL,4,390,17,heavy_rain,True,0.08,25.4,8.8,2,4,16.6
14986,Vande Bharat,2026-08-28,8,0,KYN,5,464,18,heavy_rain,True,0.18,42.0,16.6,2,3,21.2
14986,Vande Bharat,2026-08-28,8,0,TNA,6,484,18,heavy_rain,True,0.44,63.2,21.2,2,2,23.1
14986,Vande Bharat,2026-08-28,8,0,DR,7,509,19,heavy_rain,True,0.28,86.3,23.1,2,1,31.1
14986,Vande Bharat,2026-08-28,8,0,CSMT,8,518,19,heavy_rain,True,0.71,117.4,31.1,0,0,32.1
16562,Express,2026-08-28,8,0,CSMT,0,0,8,heavy_rain,True,0.0,0.0,0.0,0,15,3.5
16562,Express,2026-08-28,8,0,DR,1,9,9,heavy_rain,True,0.34,3.5,3.5,4,14,7.7
16562,Express,2026-08-28,8,0,TNA,2,34,9,heavy_rain,True,0.6,11.2,7.7,4,13,9.8
16562,Express,2026-08-28,8,0,KYN,3,54,9,heavy_rain,True,0.38,21.0,9.8,4,12,12.8
16562,Express,2026-08-28,8,0,IGP,4,137,10,heavy_rain,True,0.72,33.8,12.8,4,11,30.8
16562,Express,2026-08-28,8,0,NK,5,188,11,heavy_rain,True,0.7,64.6,30.8,4,10,40.7
16562,Express,2026-08-28,8,0,MMR,6,261,12,heavy_rain,True,0.48,105.3,40.7,4,9,39.5
16562,Express,2026-08-28,8,0,CSN,7,328,13,heavy_rain,True,0.42,144.8,39.5,4,8,37.8
16562,Express,2026-08-28,8,0,JL,8,420,14,heavy_rain,True,0.33,182.6,37.8,4,7,34.6
16562,Express,2026-08-28,8,0,BSL,9,444,14,heavy_rain,True,0.49,217.2,34.6,4,6,32.1
16562,Express,2026-08-28,8,0,MKU,10,494,15,heavy_rain,True,0.12,249.3,32.1,4,5,29.0
16562,Express,2026-08-28,8,0,AK,11,583,16,heavy_rain,True,0.45,278.3,29.0,4,4,25.9
16562,Express,2026-08-28,8,0,BD,12,662,17,heavy_rain,True,0.18,304.2,25.9,4,3,27.0
16562,Express,2026-08-28,8,0,WR,13,757,18,heavy_rain,True,0.19,331.2,27.0,4,2,33.4
16562,Express,2026-08-28,8,0,NGP,14,837,19,heavy_rain,True,0.28,364.6,33.4,4,1,33.6
16562,Express,2026-08-28,8,0,G,15,967,21,heavy_rain,True,0.2,398.2,33.6,0,0,33.1
19693,Vande Bharat,2026-08-28,8,0,G,0,0,14,heavy_rain,True,0.0,0.0,0.0,0,15,0.0
19693,Vande Bharat,2026-08-28,8,0,NGP,1,130,15,heavy_rain,True,0.15,0.0,0.0,2,14,1.3
19693,Vande Bharat,2026-08-28,8,0,WR,2,210,16,heavy_rain,True,0.37,1.3,1.3,2,13,3.7
19693,Vande Bharat,2026-08-28,8,0,BD,3,305,17,heavy_rain,True,0.27,5.0,3.7,2,12,10.0
19693,Vande Bharat,2026-08-28,8,0,AK,4,384,18,heavy_rain,True,0.88,15.0,10.0,2,11,19.3
19693,Vande Bharat,2026-08-28,8,0,MKU,5,473,20,heavy_rain,True,0.45,34.3,19.3,2,10,20.6
19693,Vande Bharat,2026-08-28,8,0,BSL,6,523,20,heavy_rain,True,0.54,54.9,20.6,2,9,25.2
19693,Vande Bharat,2026-08-28,8,0,JL,7,547,21,heavy_rain,True,0.4,80.1,25.2,2,8,25.3
19693,Vande Bharat,2026-08-28,8,0,CSN,8,639,22,heavy_rain,True,0.15,105.4,25.3,2,7,23.9
19693,Vande Bharat,2026-08-28,8,0,MMR,9,706,23,heavy_rain,True,0.2,129.3,23.9,2,6,22.2
19693,Vande Bharat,2026-08-28,8,0,NK,10,779,23,heavy_rain,True,0.15,151.5,22.2,2,5,21.8
19693,Vande Bharat,2026-08-28,8,0,IGP,11,830,0,heavy_rain,True,0.06,173.3,21.8,2,4,23.7
19693,Vande Bharat,2026-08-28,8,0,KYN,12,913,1,heavy_rain,True,0.31,197.0,23.7,2,3,25.5
19693,Vande Bharat,2026-08-28,8,0,TNA,13,933,1,heavy_rain,True,0.34,222.5,25.5,2,2,22.7
19693,Vande Bharat,2026-08-28,8,0,DR,14,958,2,heavy_rain,True,0.13,245.2,22.7,2,1,21.6
19693,Vande Bharat,2026-08-28,8,0,CSMT,15,967,2,heavy_rain,True,0.21,266.8,21.6,0,0,20.1
14871,Superfast,2026-08-28,8,0,CSMT,0,0,6,heavy_rain,True,0.0,0.0,0.0,0,9,0.9
14871,Superfast,2026-08-28,8,0,DR,1,9,6,heavy_rain,True,0.21,0.9,0.9,2,8,4.4
14871,Superfast,2026-08-28,8,0,TNA,2,34,7,heavy_rain,True,0.21,5.3,4.4,2,7,4.1
14871,Superfast,2026-08-28,8,0,KYN,3,54,7,heavy_rain,True,0.48,9.4,4.1,2,6,3.8
14871,Superfast,2026-08-28,8,0,IGP,4,137,8,heavy_rain,True,0.55,13.2,3.8,2,5,18.8
14871,Superfast,2026-08-28,8,0,NK,5,188,9,heavy_rain,True,0.33,32.0,18.8,2,4,24.4
14871,Superfast,2026-08-28,8,0,MMR,6,261,10,heavy_rain,True,0.91,56.4,24.4,2,3,27.2
14871,Superfast,2026-08-28,8,0,AWB,7,375,11,heavy_rain,True,0.36,83.6,27.2,2,2,29.8
14871,Superfast,2026-08-28,8,0,J,8,438,12,heavy_rain,True,0.22,113.4,29.8,2,1,29.2
14871,Superfast,2026-08-28,8,0,NED,9,609,14,heavy_rain,True,0.36,142.6,29.2,0,0,28.2
21739,Superfast,2026-08-28,8,0,NED,0,0,6,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
21739,Superfast,2026-08-28,8,0,J,1,171,8,heavy_rain,True,0.48,0.0,0.0,2,8,7.4
21739,Superfast,2026-08-28,8,0,AWB,2,234,9,heavy_rain,True,0.09,7.4,7.4,2,7,17.5
21739,Superfast,2026-08-28,8,0,MMR,3,348,10,heavy_rain,True,0.36,24.9,17.5,2,6,20.3
21739,Superfast,2026-08-28,8,0,NK,4,421,11,heavy_rain,True,0.24,45.2,20.3,2,5,20.0
21739,Superfast,2026-08-28,8,0,IGP,5,472,12,heavy_rain,True,0.42,65.2,20.0,2,4,25.2
21739,Superfast,2026-08-28,8,0,KYN,6,555,13,heavy_rain,True,0.24,90.4,25.2,2,3,22.6
21739,Superfast,2026-08-28,8,0,TNA,7,575,13,heavy_rain,True,0.17,113.0,22.6,2,2,21.3
21739,Superfast,2026-08-28,8,0,DR,8,600,13,heavy_rain,True,0.25,134.3,21.3,2,1,22.8
21739,Superfast,2026-08-28,8,0,CSMT,9,609,13,heavy_rain,True,0.31,157.1,22.8,0,0,21.3
20236,Intercity,2026-08-28,8,0,CSMT,0,0,18,heavy_rain,True,0.0,0.0,0.0,0,5,0.0
20236,Intercity,2026-08-28,8,0,DR,1,9,18,heavy_rain,True,0.82,0.0,0.0,4,4,10.2
20236,Intercity,2026-08-28,8,0,TNA,2,34,19,heavy_rain,True,0.78,10.2,10.2,4,3,19.4
20236,Intercity,2026-08-28,8,0,PNVL,3,69,19,heavy_rain,True,0.32,29.6,19.4,4,2,22.1
20236,Intercity,2026-08-28,8,0,RN,4,307,22,heavy_rain,True,0.2,51.7,22.1,4,1,22.9
20236,Intercity,2026-08-28,8,0,SWV,5,495,0,heavy_rain,True,0.2,74.6,22.9,0,0,23.8
21534,Mail,2026-08-28,8,0,SWV,0,0,16,heavy_rain,True,0.0,0.0,0.0,0,5,0.0
21534,Mail,2026-08-28,8,0,RN,1,188,18,heavy_rain,True,0.89,0.0,0.0,6,4,9.6
21534,Mail,2026-08-28,8,0,PNVL,2,426,21,heavy_rain,True,0.44,9.6,9.6,6,3,14.2
21534,Mail,2026-08-28,8,0,TNA,3,461,22,heavy_rain,True,0.25,23.8,14.2,6,2,14.8
21534,Mail,2026-08-28,8,0,DR,4,486,22,heavy_rain,True,0.37,38.6,14.8,6,1,13.8
21534,Mail,2026-08-28,8,0,CSMT,5,495,22,heavy_rain,True,0.34,52.4,13.8,0,0,17.1
13473,Express,2026-08-28,8,0,PUNE,0,0,12,heavy_rain,True,0.0,0.0,0.0,0,7,0.0
13473,Express,2026-08-28,8,0,DD,1,76,13,heavy_rain,True,0.07,0.0,0.0,4,6,2.2
13473,Express,2026-08-28,8,0,MMR,2,69,13,heavy_rain,True,0.2,2.2,2.2,4,5,3.2
13473,Express,2026-08-28,8,0,BSL,3,252,16,heavy_rain,True,0.34,5.4,3.2,4,4,3.6
13473,Express,2026-08-28,8,0,AK,4,391,17,heavy_rain,True,0.33,9.0,3.6,4,3,7.1
13473,Express,2026-08-28,8,0,BD,5,470,18,heavy_rain,True,0.22,16.1,7.1,4,2,9.5
13473,Express,2026-08-28,8,0,WR,6,565,19,heavy_rain,True,0.4,25.6,9.5,4,1,12.7
13473,Express,2026-08-28,8,0,NGP,7,645,20,heavy_rain,True,0.48,38.3,12.7,0,0,14.7
20689,Express,2026-08-28,8,0,NGP,0,0,6,heavy_rain,True,0.0,0.0,0.0,0,7,0.0
20689,Express,2026-08-28,8,0,WR,1,80,7,heavy_rain,True,0.75,0.0,0.0,4,6,6.9
20689,Express,2026-08-28,8,0,BD,2,175,8,heavy_rain,True,0.35,6.9,6.9,4,5,10.9
20689,Express,2026-08-28,8,0,AK,3,254,9,heavy_rain,True,0.98,17.8,10.9,4,4,19.1
20689,Express,2026-08-28,8,0,BSL,4,393,10,heavy_rain,True,0.91,36.9,19.1,4,3,25.2
20689,Express,2026-08-28,8,0,MMR,5,576,13,heavy_rain,True,0.55,62.1,25.2,4,2,26.3
20689,Express,2026-08-28,8,0,DD,6,569,13,heavy_rain,True,0.35,88.4,26.3,4,1,29.2
20689,Express,2026-08-28,8,0,PUNE,7,645,14,heavy_rain,True,0.18,117.6,29.2,0,0,26.5
11616,Intercity,2026-08-28,8,0,NGP,0,0,6,heavy_rain,True,0.0,0.0,0.0,0,9,5.1
11616,Intercity,2026-08-28,8,0,WR,1,80,7,heavy_rain,True,0.1,5.1,5.1,4,8,9.3
11616,Intercity,2026-08-28,8,0,BD,2,175,8,heavy_rain,True,0.74,14.4,9.3,4,7,21.2
11616,Intercity,2026-08-28,8,0,AK,3,254,9,heavy_rain,True,0.19,35.6,21.2,4,6,20.9
11616,Intercity,2026-08-28,8,0,BSL,4,393,10,heavy_rain,True,0.72,56.5,20.9,4,5,27.2
11616,Intercity,2026-08-28,8,0,MMR,5,576,13,heavy_rain,True,0.37,83.7,27.2,4,4,26.1
11616,Intercity,2026-08-28,8,0,DD,6,569,13,heavy_rain,True,0.56,109.8,26.1,4,3,28.0
11616,Intercity,2026-08-28,8,0,PUNE,7,645,14,heavy_rain,True,0.7,137.8,28.0,4,2,28.4
11616,Intercity,2026-08-28,8,0,MRJ,8,366,10,heavy_rain,True,0.67,166.2,28.4,4,1,28.7
11616,Intercity,2026-08-28,8,0,KOP,9,319,10,heavy_rain,True,0.83,194.9,28.7,0,0,35.1
21076,Vande Bharat,2026-08-28,8,0,KOP,0,0,15,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
21076,Vande Bharat,2026-08-28,8,0,MRJ,1,47,16,heavy_rain,True,0.35,0.0,0.0,2,8,4.8
21076,Vande Bharat,2026-08-28,8,0,PUNE,2,326,19,heavy_rain,True,0.76,4.8,4.8,2,7,11.8
21076,Vande Bharat,2026-08-28,8,0,DD,3,250,18,heavy_rain,True,0.38,16.6,11.8,2,6,15.8
21076,Vande Bharat,2026-08-28,8,0,MMR,4,257,18,heavy_rain,True,0.26,32.4,15.8,2,5,16.2
21076,Vande Bharat,2026-08-28,8,0,BSL,5,74,16,heavy_rain,True,0.49,48.6,16.2,2,4,17.9
21076,Vande Bharat,2026-08-28,8,0,AK,6,65,16,heavy_rain,True,0.18,66.5,17.9,2,3,17.7
21076,Vande Bharat,2026-08-28,8,0,BD,7,144,17,heavy_rain,True,0.47,84.2,17.7,2,2,21.5
21076,Vande Bharat,2026-08-28,8,0,WR,8,239,18,heavy_rain,True,0.48,105.7,21.5,2,1,22.0
21076,Vande Bharat,2026-08-28,8,0,NGP,9,319,19,heavy_rain,True,0.99,127.7,22.0,0,0,27.5
21679,Mail,2026-12-15,12,0,CSMT,0,0,8,clear,False,0.0,0.0,0.0,0,10,0.0
21679,Mail,2026-12-15,12,0,DR,1,9,8,clear,False,0.5,0.0,0.0,6,9,11.4
21679,Mail,2026-12-15,12,0,TNA,2,34,8,clear,False,0.42,11.4,11.4,6,8,17.1
21679,Mail,2026-12-15,12,0,KYN,3,54,9,clear,False,0.35,28.5,17.1,6,7,19.2
21679,Mail,2026-12-15,12,0,KJT,4,100,9,clear,False,0.43,47.7,19.2,6,6,21.9
21679,Mail,2026-12-15,12,0,LNL,5,128,9,clear,False,0.41,69.6,21.9,6,5,29.1
21679,Mail,2026-12-15,12,0,SVJR,6,190,10,clear,False,0.27,98.7,29.1,6,4,30.0
21679,Mail,2026-12-15,12,0,PUNE,7,192,10,clear,False,0.33,128.7,30.0,6,3,29.9
21679,Mail,2026-12-15,12,0,DD,8,268,11,clear,False,0.33,158.6,29.9,6,2,33.2
21679,Mail,2026-12-15,12,0,KWV,9,377,13,clear,False,0.5,191.8,33.2,6,1,30.4
21679,Mail,2026-12-15,12,0,SUR,10,455,14,clear,False,0.3,222.2,30.4,0,0,28.7
18381,Vande Bharat,2026-12-15,12,0,SUR,0,0,6,clear,False,0.0,0.0,0.0,0,10,0.0
18381,Vande Bharat,2026-12-15,12,0,KWV,1,78,7,clear,False,0.64,0.0,0.0,2,9,0.6
18381,Vande Bharat,2026-12-15,12,0,DD,2,187,9,clear,False,0.46,0.6,0.6,2,8,4.8
18381,Vande Bharat,2026-12-15,12,0,PUNE,3,263,10,clear,False,0.32,5.4,4.8,2,7,6.1
18381,Vande Bharat,2026-12-15,12,0,SVJR,4,265,10,clear,False,0.4,11.5,6.1,2,6,7.5
18381,Vande Bharat,2026-12-15,12,0,LNL,5,327,10,clear,False,0.6,19.0,7.5,2,5,9.9
18381,Vande Bharat,2026-12-15,12,0,KJT,6,355,11,clear,False,0.55,28.9,9.9,2,4,19.1
18381,Vande Bharat,2026-12-15,12,0,KYN,7,401,11,clear,False,0.37,48.0,19.1,2,3,19.4
18381,Vande Bharat,2026-12-15,12,0,TNA,8,421,12,clear,False,0.37,67.4,19.4,2,2,21.2
18381,Vande Bharat,2026-12-15,12,0,DR,9,446,12,clear,False,0.23,88.6,21.2,2,1,23.3
18381,Vande Bharat,2026-12-15,12,0,CSMT,10,455,12,clear,False,0.23,111.9,23.3,0,0,24.2
19266,Vande Bharat,2026-12-15,12,0,CSMT,0,0,16,clear,False,0.0,0.0,0.0,0,8,0.0
19266,Vande Bharat,2026-12-15,12,0,DR,1,9,16,clear,False,0.5,0.0,0.0,2,7,0.5
19266,Vande Bharat,2026-12-15,12,0,TNA,2,34,17,clear,False,0.51,0.5,0.5,2,6,7.5
19266,Vande Bharat,2026-12-15,12,0,KYN,3,54,17,clear,False,0.25,8.0,7.5,2,5,12.2
19266,Vande Bharat,2026-12-15,12,0,LNL,4,128,18,clear,False,0.66,20.2,12.2,2,4,12.5
19266,Vande Bharat,2026-12-15,12,0,PUNE,5,192,19,clear,False,0.71,32.7,12.5,2,3,25.0
19266,Vande Bharat,2026-12-15,12,0,MRJ,6,471,22,clear,False,0.38,57.7,25.0,2,2,60.0
19266,Vande Bharat,2026-12-15,12,0,SLI,7,478,22,clear,False,0.53,117.7,60.0,2,1,56.7
19266,Vande Bharat,2026-12-15,12,0,KOP,8,518,23,clear,False,0.34,174.4,56.7,0,0,51.7
19586,Intercity,2026-12-15,12,0,KOP,0,0,14,clear,False,0.0,0.0,0.0,0,8,0.0
19586,Intercity,2026-12-15,12,0,SLI,1,40,14,clear,False,0.19,0.0,0.0,4,7,3.3
19586,Intercity,2026-12-15,12,0,MRJ,2,47,14,clear,False,0.58,3.3,3.3,4,6,5.2
19586,Intercity,2026-12-15,12,0,PUNE,3,326,18,clear,False,0.65,8.5,5.2,4,5,8.5
19586,Intercity,2026-12-15,12,0,LNL,4,390,19,clear,False,0.21,17.0,8.5,4,4,18.1
19586,Intercity,2026-12-15,12,0,KYN,5,464,20,clear,False,0.73,35.1,18.1,4,3,28.4
19586,Intercity,2026-12-15,12,0,TNA,6,484,20,clear,False,0.2,63.5,28.4,4,2,27.9
19586,Intercity,2026-12-15,12,0,DR,7,509,20,clear,False,0.44,91.4,27.9,4,1,28.0
19586,Intercity,2026-12-15,12,0,CSMT,8,518,20,clear,False,0.28,119.4,28.0,0,0,31.2
17347,Express,2026-12-15,12,0,CSMT,0,0,12,clear,False,0.0,0.0,0.0,0,15,0.0
17347,Express,2026-12-15,12,0,DR,1,9,12,clear,False,0.41,0.0,0.0,4,14,1.7
17347,Express,2026-12-15,12,0,TNA,2,34,12,clear,False,0.32,1.7,1.7,4,13,3.0
17347,Express,2026-12-15,12,0,KYN,3,54,13,clear,False,0.66,4.7,3.0,4,12,5.3
17347,Express,2026-12-15,12,0,IGP,4,137,14,clear,False,0.74,10.0,5.3,4,11,11.0
17347,Express,2026-12-15,12,0,NK,5,188,14,clear,False,0.17,21.0,11.0,4,10,11.1
17347,Express,2026-12-15,12,0,MMR,6,261,15,clear,False,0.38,32.1,11.1,4,9,12.7
17347,Express,2026-12-15,12,0,CSN,7,328,16,clear,False,0.26,44.8,12.7,4,8,16.0
17347,Express,2026-12-15,12,0,JL,8,420,17,clear,False,0.38,60.8,16.0,4,7,20.2
17347,Express,2026-12-15,12,0,BSL,9,444,17,clear,False,0.49,81.0,20.2,4,6,23.6
17347,Express,2026-12-15,12,0,MKU,10,494,18,clear,False,0.79,104.6,23.6,4,5,33.8
17347,Express,2026-12-15,12,0,AK,11,583,19,clear,False,0.81,138.4,33.8,4,4,35.3
17347,Express,2026-12-15,12,0,BD,12,662,20,clear,False,0.69,173.7,35.3,4,3,36.9
17347,Express,2026-12-15,12,0,WR,13,757,21,clear,False,0.54,210.6,36.9,4,2,36.6
17347,Express,2026-12-15,12,0,NGP,14,837,22,clear,False,0.34,247.2,36.6,4,1,38.1
17347,Express,2026-12-15,12,0,G,15,967,0,clear,False,0.5,285.3,38.1,0,0,35.8
12079,Express,2026-12-15,12,0,G,0,0,10,clear,False,0.0,0.0,0.0,0,15,0.0
12079,Express,2026-12-15,12,0,NGP,1,130,12,clear,False,0.72,0.0,0.0,4,14,9.6
12079,Express,2026-12-15,12,0,WR,2,210,13,clear,False,0.32,9.6,9.6,4,13,11.1
12079,Express,2026-12-15,12,0,BD,3,305,14,clear,False,0.33,20.7,11.1,4,12,11.0
12079,Express,2026-12-15,12,0,AK,4,384,15,clear,False,0.08,31.7,11.0,4,11,10.5
12079,Express,2026-12-15,12,0,MKU,5,473,16,clear,False,0.3,42.2,10.5,4,10,13.8
12079,Express,2026-12-15,12,0,BSL,6,523,17,clear,False,0.5,56.0,13.8,4,9,16.5
12079,Express,2026-12-15,12,0,JL,7,547,17,clear,False,0.18,72.5,16.5,4,8,22.2
12079,Express,2026-12-15,12,0,CSN,8,639,18,clear,False,0.79,94.7,22.2,4,7,30.7
12079,Express,2026-12-15,12,0,MMR,9,706,19,clear,False,0.51,125.4,30.7,4,6,31.7
12079,Express,2026-12-15,12,0,NK,10,779,20,clear,False,0.28,157.1,31.7,4,5,31.4
12079,Express,2026-12-15,12,0,IGP,11,830,21,clear,False,0.47,188.5,31.4,4,4,33.2
12079,Express,2026-12-15,12,0,KYN,12,913,22,clear,False,0.26,221.7,33.2,4,3,31.4
12079,Express,2026-12-15,12,0,TNA,13,933,22,clear,False,0.17,253.1,31.4,4,2,30.4
12079,Express,2026-12-15,12,0,DR,14,958,22,clear,False,0.35,283.5,30.4,4,1,30.1
12079,Express,2026-12-15,12,0,CSMT,15,967,23,clear,False,0.14,313.6,30.1,0,0,27.2
22857,Express,2026-12-15,12,0,CSMT,0,0,20,clear,False,0.0,0.0,0.0,0,9,0.0
22857,Express,2026-12-15,12,0,DR,1,9,20,clear,False,0.75,0.0,0.0,4,8,6.8
22857,Express,2026-12-15,12,0,TNA,2,34,20,clear,False,0.41,6.8,6.8,4,7,12.2
22857,Express,2026-12-15,12,0,KYN,3,54,21,clear,False,0.18,19.0,12.2,4,6,15.5
22857,Express,2026-12-15,12,0,IGP,4,137,22,clear,False,0.5,34.5,15.5,4,5,15.0
22857,Express,2026-12-15,12,0,NK,5,188,22,clear,False,0.19,49.5,15.0,4,4,15.6
22857,Express,2026-12-15,12,0,MMR,6,261,23,clear,False,0.23,65.1,15.6,4,3,17.0
22857,Express,2026-12-15,12,0,AWB,7,375,1,clear,False,0.19,82.1,17.0,4,2,16.4
22857,Express,2026-12-15,12,0,J,8,438,1,clear,False,0.22,98.5,16.4,4,1,18.1
22857,Express,2026-12-15,12,0,NED,9,609,3,clear,False,0.17,116.6,18.1,0,0,18.0
16461,Superfast,2026-12-15,12,0,NED,0,0,6,clear,False,0.0,0.0,0.0,0,9,0.0
16461,Superfast,2026-12-15,12,0,J,1,171,8,clear,False,0.55,0.0,0.0,2,8,2.2
16461,Superfast,2026-12-15,12,0,AWB,2,234,9,clear,False,0.3,2.2,2.2,2,7,7.3
16461,Superfast,2026-12-15,12,0,MMR,3,348,10,clear,False,0.6,9.5,7.3,2,6,10.4
16461,Superfast,2026-12-15,12,0,NK,4,421,11,clear,False,0.64,19.9,10.4,2,5,14.0
16461,Superfast,2026-12-15,12,0,IGP,5,472,12,clear,False,0.3,33.9,14.0,2,4,15.7
16461,Superfast,2026-12-15,12,0,KYN,6,555,13,clear,False,0.15,49.6,15.7,2,3,15.1
16461,Superfast,2026-12-15,12,0,TNA,7,575,13,clear,False,0.61,64.7,15.1,2,2,13.7
16461,Superfast,2026-12-15,12,0,DR,8,600,13,clear,False,0.49,78.4,13.7,2,1,14.3
16461,Superfast,2026-12-15,12,0,CSMT,9,609,14,clear,False,0.43,92.7,14.3,0,0,14.5
21748,Express,2026-12-15,12,0,CSMT,0,0,17,clear,False,0.0,0.0,0.0,0,5,0.0
21748,Express,2026-12-15,12,0,DR,1,9,17,clear,False,0.37,0.0,0.0,4,4,3.5
21748,Express,2026-12-15,12,0,TNA,2,34,17,clear,False,0.25,3.5,3.5,4,3,5.9
21748,Express,2026-12-15,12,0,PNVL,3,69,18,clear,False,0.5,9.4,5.9,4,2,9.9
21748,Express,2026-12-15,12,0,RN,4,307,21,clear,False,0.65,19.3,9.9,4,1,16.1
21748,Express,2026-12-15,12,0,SWV,5,495,23,clear,False,0.61,35.4,16.1,0,0,16.2
16072,Vande Bharat,2026-12-15,12,0,SWV,0,0,15,clear,False,0.0,0.0,0.0,0,5,0.0
16072,Vande Bharat,2026-12-15,12,0,RN,1,188,17,clear,False,0.67,0.0,0.0,2,4,6.8
16072,Vande Bharat,2026-12-15,12,0,PNVL,2,426,20,clear,False,0.48,6.8,6.8,2,3,8.1
16072,Vande Bharat,2026-12-15,12,0,TNA,3,461,20,clear,False,0.15,14.9,8.1,2,2,21.4
16072,Vande Bharat,2026-12-15,12,0,DR,4,486,21,clear,False,0.67,36.3,21.4,2,1,24.8
16072,Vande Bharat,2026-12-15,12,0,CSMT,5,495,21,clear,False,0.24,61.1,24.8,0,0,26.0
21979,Superfast,2026-12-15,12,0,PUNE,0,0,17,clear,False,0.0,0.0,0.0,0,7,0.0
21979,Superfast,2026-12-15,12,0,DD,1,76,18,clear,False,0.28,0.0,0.0,2,6,5.8
21979,Superfast,2026-12-15,12,0,MMR,2,69,18,clear,False,0.44,5.8,5.8,2,5,11.2
21979,Superfast,2026-12-15,12,0,BSL,3,252,20,clear,False,0.28,17.0,11.2,2,4,15.6
21979,Superfast,2026-12-15,12,0,AK,4,391,22,clear,False,0.41,32.6,15.6,2,3,14.2
21979,Superfast,2026-12-15,12,0,BD,5,470,23,clear,False,0.07,46.8,14.2,2,2,13.6
21979,Superfast,2026-12-15,12,0,WR,6,565,0,clear,False,0.23,60.4,13.6,2,1,19.9
21979,Superfast,2026-12-15,12,0,NGP,7,645,1,clear,False,0.12,80.3,19.9,0,0,19.6
12531,Mail,2026-12-15,12,0,NGP,0,0,16,clear,False,0.0,0.0,0.0,0,7,0.0
12531,Mail,2026-12-15,12,0,WR,1,80,17,clear,False,0.18,0.0,0.0,6,6,3.8
12531,Mail,2026-12-15,12,0,BD,2,175,18,clear,False,0.94,3.8,3.8,6,5,10.2
12531,Mail,2026-12-15,12,0,AK,3,254,19,clear,False,0.68,14.0,10.2,6,4,14.9
12531,Mail,2026-12-15,12,0,BSL,4,393,21,clear,False,0.35,28.9,14.9,6,3,17.6
12531,Mail,2026-12-15,12,0,MMR,5,576,23,clear,False,0.36,46.5,17.6,6,2,17.5
12531,Mail,2026-12-15,12,0,DD,6,569,23,clear,False,0.44,64.0,17.5,6,1,17.9
12531,Mail,2026-12-15,12,0,PUNE,7,645,0,clear,False,0.23,81.9,17.9,0,0,16.3
16060,Express,2026-12-15,12,0,NGP,0,0,8,clear,False,0.0,0.0,0.0,0,9,0.0
16060,Express,2026-12-15,12,0,WR,1,80,9,clear,False,0.57,0.0,0.0,4,8,6.8
16060,Express,2026-12-15,12,0,BD,2,175,10,clear,False,0.52,6.8,6.8,4,7,11.1
16060,Express,2026-12-15,12,0,AK,3,254,11,clear,False,0.43,17.9,11.1,4,6,17.3
16060,Express,2026-12-15,12,0,BSL,4,393,13,clear,False,0.39,35.2,17.3,4,5,18.3
16060,Express,2026-12-15,12,0,MMR,5,576,15,clear,False,0.51,53.5,18.3,4,4,16.5
16060,Express,2026-12-15,12,0,DD,6,569,15,clear,False,0.36,70.0,16.5,4,3,15.4
16060,Express,2026-12-15,12,0,PUNE,7,645,16,clear,False,0.32,85.4,15.4,4,2,16.1
16060,Express,2026-12-15,12,0,MRJ,8,366,12,clear,False,0.57,101.5,16.1,4,1,18.4
16060,Express,2026-12-15,12,0,KOP,9,319,12,clear,False,0.42,119.9,18.4,0,0,17.8
14145,Intercity,2026-12-15,12,0,KOP,0,0,9,clear,False,0.0,0.0,0.0,0,9,11.4
14145,Intercity,2026-12-15,12,0,MRJ,1,47,9,clear,False,0.19,11.4,11.4,4,8,16.6
14145,Intercity,2026-12-15,12,0,PUNE,2,326,13,clear,False,0.42,28.0,16.6,4,7,17.8
14145,Intercity,2026-12-15,12,0,DD,3,250,12,clear,False,0.41,45.8,17.8,4,6,19.2
14145,Intercity,2026-12-15,12,0,MMR,4,257,12,clear,False,0.37,65.0,19.2,4,5,19.7
14145,Intercity,2026-12-15,12,0,BSL,5,74,10,clear,False,0.49,84.7,19.7,4,4,29.6
14145,Intercity,2026-12-15,12,0,AK,6,65,9,clear,False,0.36,114.3,29.6,4,3,31.3
14145,Intercity,2026-12-15,12,0,BD,7,144,10,clear,False,0.48,145.6,31.3,4,2,34.1
14145,Intercity,2026-12-15,12,0,WR,8,239,12,clear,False,0.47,179.7,34.1,4,1,31.8
14145,Intercity,2026-12-15,12,0,NGP,9,319,13,clear,False,0.28,211.5,31.8,0,0,29.9
19626,Mail,2026-02-25,2,4,CSMT,0,0,5,heavy_rain,False,0.0,0.0,0.0,0,10,0.0
19626,Mail,2026-02-25,2,4,DR,1,9,5,heavy_rain,False,0.32,0.0,0.0,6,9,7.5
19626,Mail,2026-02-25,2,4,TNA,2,34,6,heavy_rain,False,0.57,7.5,7.5,6,8,10.2
19626,Mail,2026-02-25,2,4,KYN,3,54,6,heavy_rain,False,0.19,17.7,10.2,6,7,10.5
